road_user_id,road_user_type,hostname,occurrence,frame_number,section_id,event_coordinate,event_type,direction_vector,video_name,Messstelle,OTCamera,Date,Time
1,private_van,otcamera28,2023-09-19 17:00:00.000000,1,,"[0.017303466796875, 12.396484375]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
1,private_van,otcamera28,2023-09-20 13:01:52.275294,2247,,"[451.6934509277344, 114.09725570678711]",leave-scene,"[-0.05987548828125, 0.20306015014648438]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
2,car,otcamera28,2023-09-19 17:00:05.996640,121,,"[0.0, 16.221282958984375]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
2,car,otcamera28,2023-09-20 13:00:04.049109,82,,"[177.3291015625, 235.9080352783203]",leave-scene,"[-0.422637939453125, -0.7006072998046875]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
3,car,otcamera28,2023-09-19 17:00:07.195968,145,,"[0.0, 538.5592651367188]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
3,car,otcamera28,2023-09-20 13:00:01.149747,24,,"[371.1976776123047, 210.94841766357422]",leave-scene,"[-9.348526000976562, 0.14012908935546875]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
4,car,otcamera28,2023-09-19 17:00:09.594624,193,,"[650.3197937011719, 245.72003173828125]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
4,car,otcamera28,2023-09-20 13:00:00.299934,7,,"[450.3021545410156, 225.00888061523438]",leave-scene,"[-3.116790771484375, 0.08819580078125]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
6,car,otcamera28,2023-09-19 17:00:10.444148,210,,"[0.22918701171875, 437.1227111816406]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
6,car,otcamera28,2023-09-20 13:00:07.598328,153,,"[0.04166603088378906, 195.32192993164062]",leave-scene,"[0.018405914306640625, -6.76593017578125]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
